ts	phase	decision	why	evidence	result
2026-09-07T10:17:17.562935+00:00	audit-prototype	Accept read/write/storage tradeoff for a production C25 candidate	Sparse million-row tail40.986→0.039ms CPU at43.3MiB index and~5us audit-write cost	audit-tail-prototype.md;mini-c25-canonical-aa/ab	Production author assigned; narrow deletion index must be preserved; no production acceptance yet
2026-09-07T10:44:45.161820+00:00	move-discovery	Measure active-pointer query ordering against retained Cell move history	Current main introduced a per-step scan of all historical move receipts	cell-move-discovery-results.md; mini-move-discovery-aa/ab	100k history quiet CPU2.792→0.012ms; actual-query TDD red/green; pending combined integration
2026-09-07T10:44:45.161820+00:00	dedup-reentry	Reject Unit2 stale-I1 deletion and preserve live callback-created IDs	onI1Violation can synchronously reenter step after the outer metadata read	1576571c; z01.i fails24a passes0320 and1576	Current committed membership recheck required before deletion
2026-09-07T10:44:45.161820+00:00	dedup-allocation	Refine scratch to tracked-ID candidates rather than all pending IDs	Large pending queue can dwarf tracked dedup state	dfecaeba; z01.j; retained-standing-candidate.md	Mini build/allv2/65loops pass; allocation diagnostic pending
2026-09-07T10:44:45.161820+00:00	dedup-standing	Retain growth cost alongside bounded retained-state benefit	Permanent pending anchor prevents accepted Unit1 global clearing	mini-z01-standing-*; mini-z01-cycle-*	30001→1 retained IDs; about0.61MB less JS heap; new cohort CPU~0.90→1.27ms
2026-09-07T10:44:45.161820+00:00	baseline-refresh	Capture current-main7eb seven timing and separate profile workloads	Cell-move feature changed per-step work since earlier sparse baseline	mini-main7eb-*-none/profile.json and sidecars	Fresh baseline only; no attribution across unrelated source changes
2026-09-07T10:44:45.161820+00:00	agent-delivery	Retry C25 task with next urgency after inspecting immediate turn interruptions	Two now deliveries started then interrupted before any author output	Own child transcript turns01a07b5b and01a07b72; message3808	Next delivery began implementation; no redundant worker spawned
2026-09-07T11:06:50.768470+00:00	held-fleet	Defer live move lookup until a message is eligible	The distributed fixture exposed one unnecessary join per held Bee	held-fleet-results.md;4ebf43c9	10k/I1 CPU35.066→26.002ms; opposing blocked10k-mail cost0.03–0.11ms retained
2026-09-07T11:06:50.768470+00:00	verification	Accept Cell discovery plus held-mail lookup after combined gates	Preserve main move fences and existing Cell/runtime semantics	mini-move-held-integrated-core/daemon;mini-held-eligibility-*	core213;daemon358pass1skip;loop68;allv2check/build pass
2026-09-07T11:06:50.768470+00:00	standing-stress	Extend Unit2 retained-state measurement to500k with permanent pending anchor	Check the earlier30k result across large historical cohorts and process order	mini-z01-standing-stress-*	500001→1 IDs;~10.44MB less heap;footprint129.7→121.7M and128.2→117.0M;newcohort cost1.4–1.7ms
2026-09-07T11:06:50.768470+00:00	ruler-review	Require correction of draft targeted dedup ruler before accepting its numbers	Primed cadence mislabels sweep tick and mutating fixture was shared across cycles	Author message3827; /tmp draft only	Fix workload/reset/raw/provenance; no draft timing or allocation claim accepted
2026-09-07T11:28:09.990635+00:00	dedup-ruler-correction	Require actual sweep-index and per-cycle pristine fixture assertions	Priming shifts sweep tick; FakeDriver fold writes altered shared copies	dedup-sweep-results.md; frozen author v2 and parent v3	All structural/canonical/control/profile assertions pass; failed draft not a timing claim
2026-09-07T11:28:09.990635+00:00	dedup-refinement-accept	Accept tracked-only scratch with committed reentry verification	2.19MB→0.09MB prune sampled traffic and0.886ms less wide sweep CPU	mini-z01-sweep-v3-*; b60e1310	Probe CPU unchanged; total probe allocation increases retained; I1 metadata remains open
2026-09-07T11:28:09.990635+00:00	audit-tail-accept	Install partial bee audit index and pin narrow deletion query	Immutable sparse tail30.033→0.023ms CPU	mini-c25-read-*; e17374fc; audit-tail-results.md	Write/storage/dense-tail costs accepted; all24cases and semantic gates pass
2026-09-07T11:28:09.990635+00:00	combined-accept	Verify C25 and consolidated safe Unit2 on current Cell read integration	Avoid independently shipping the stale-snapshot intermediate	mini-c25-z01-combined-*; source proof	Build/allv2/218core/364daemonCLI pass;1platform skip
2026-09-07T12:27:11.917189+00:00	ruler-failure	Retain stop-tradeoff preflight and stopped-writer failures	Untracked dependency link violated source-clean preflight; already-stopped writer cannot produce a claim	mini-stop-tradeoff-smoke.log;smoke-v2.json;pre-writer-fix.mjs	Removed owned link after builds; revived fresh write generation outside clocks; v3 smoke passed
2026-09-07T12:27:11.917189+00:00	measurement	Repeat D05 tradeoffs with UUID-sized keys	Short fixture keys understate production index storage	mini-stop-tradeoff-v2-aa.json;mini-stop-tradeoff-v2-ab.json	Full raw short-key captures retained as diagnostic; UUID results govern storage acceptance
2026-09-07T12:27:11.917189+00:00	acceptance	Accept D05 generation index with residual stated	Canonical and generation-spread gains exceed measured write/open/storage costs	stop-recovery-index-results.md;Mini220core/build/v2-check	81ca6853/ce9558db committed; same-generation JSON scan remains open
2026-09-07T12:27:11.917189+00:00	ruler-failure	Correct Cell capture root names before resource run	Old scratch labels in queue did not exist; no capture ran under guessed roots	gitrev b86921c6/6984a6a2 verified at live cell-tree-before/after	Fresh distinct AA checkout; all four canonical captures passed
2026-09-07T12:27:11.917189+00:00	acceptance	Accept optional native Git resource diagnostics	Parent Node CPU omits synchronous Git child work	cell-git-rusage-results.md;17tests+native+all8smoke;458rawhashes	1ceae4eb/915572b0; diagnostic CPU and maximum RSS scope explicit
2026-09-07T12:59:42.221787+00:00	prototype	Reject four-column pending index; retain five-column covering candidate	SQLite kept old plan without delivered_at key; added writes without read benefit	mini-pending-covering-ab.json;mini-pending-covering-v2-ab.json	Original rejected shape retained; production acceptance uses independent immutable roots
2026-09-07T12:59:42.221787+00:00	verification	Require pre-v8 migration proof and update every intended neighboring index pin	Urgency is additive; first full suite exposed three old-name pins and masked a fourth	mini-pending-covering-cfbe-core.log;cfbe5781;45b7579e	221core and364daemonCLI plus1skip pass on corrected candidate
2026-09-07T12:59:42.221787+00:00	measurement	Retain initial adverse body timing and repeat in opposing order	Array-row change should not be credited with eliminating large-body table work	mini-i1-bac9-body-ab.json;mini-i1-body-repeat-aa.json;ab1.json;ab2.json	No body speed claim for arrays;20kCPU and sampled allocation gains accepted
2026-09-07T12:59:42.221787+00:00	verification	Fix unrelated ambiguity test to compare exact candidate set	Account added_at timestamps can tie; id tie-break changes presentation order	mini-pending-combined-daemon.log;mini-accounts-match-order-test.log	b74a32c7 test-only fix; exact error and membership retained
2026-09-07T12:59:42.221787+00:00	acceptance	Accept native arrays and covering index together	Independent source-constrained measurements plus combined runtime gates	b89d628d;pending-allocation-results.md;pending-covering-results.md	No retained-memory claim; write/open costs retained; redundant-index candidate separate
2026-09-07T12:59:42.221787+00:00	integration	Preserve newer main gateway work and track its compiled-test failure	Main advanced independently to2c3bdf6b; native runtime gates pass but esbuild preserves .ts imports	mini-pending-gateway-merge-root-gateways.log;mergef91d4af8	No conflict; compiled-test import fix delegated before final integration closes
2026-09-07T13:13:33.792408+00:00	acceptance	Remove the superseded pending index after covering installation	All12 write medians favor removal;265pages reused at20k;metadata steady;possible2–3%full-body cost retained	219b7969;10c25dfc;pending-index-removal-results.md	Accepted production;test-fidelity follow-up and combined current-main gate pending
2026-09-07T13:13:33.792408+00:00	review	Require actual old-plus-covering baseline and two-Bee full-row parity	Original test took snapshots before creating old index and global comparison used IDs only	219b7969 step-snapshot-inputs.test.ts;parent message4054	Author tests-only correction requested;performance evidence remains valid
2026-09-07T13:18:10.983736+00:00	measurement	Rebaseline combined changes on current main2c3b	Avoid mixing old daemon loops with independently changed gateway admission logic	mini-pending-final-{empty,wide,body}-{aa,ab}.json;10c25dfc	225core and368daemonCLI plus1skip pass;wideCPU-50.9%;largebody-98.7%;no retained-RAM claim
2026-09-07T13:30:59.916865+00:00	verification	Resolve migration parity gap with an actual old-index baseline	The expected rows must come from old+covering while old index actually serves query	39631b5f;7bf65e1b;5eb66fad;mini-final-test-fixes-drop-proof.log	Two interleaved Bees;full raw/public rows;typed order keys;all four tests pass
2026-09-07T13:30:59.916865+00:00	verification	Repair compiled .ts imports without changing native source or module identity	Main gateway sharing exposed a pre-existing test-builder import mismatch	34f259f3;6a58ca31;mini-final-test-fixes-root-focused.log	24tests+root/core checks+build pass;helper narrowed to supported.ts output
2026-09-07T13:30:59.916865+00:00	verification	Compare full compiled failures with repaired unchanged main	Broken original gateway imports masked whole test files and prevented a fair failure-name comparison	mini-root-main-control-proof.json;mini-root-main-repaired-control-proof.json	693emitted modules identical;67failures identical;3488pass30skip;full suite remains red;no additional candidate failures
2026-09-07T13:45:42.469392+00:00	integration	Fast-forward main to verified pending checkpoint	Preserve main gateway work and commit exact metrics/test failure controls	f468aba8;pending-combined-results.md	Main and performance worktree clean after local fast-forward;no push/deploy
2026-09-07T13:45:42.469392+00:00	rejection	Reject full mailbox bee_id indexes because of pending-read plan adoption	Same-Bee100k delivered plus20pending forces full-history row fetch in daemon paths	honeybee-c10-variants.json;c10-design-review.md	Plain and explicit-id full indexes rejected;delivered-at full index requires full-history sort
2026-09-07T13:45:42.469392+00:00	candidate	Measure delivered-only partial index plus one ordered UNION ALL statement	Disjoint partitions use their own ordered indexes without attracting pending queries	c25ee08a;2512bd64;c10-design-review.md	Candidate only;Mini write/open/storage and giant-read tradeoffs still required
2026-09-07T14:02:30.334247+00:00	measurement	Correct pre-write query-plan capture and retain exclusive-lock failure	Plan evidence must describe the timed fixture and honor store connection locking	220b803e ruler;mini-c10-smoke-aa.json;mini-c10-smoke-v2-{aa,ab}.json	Corrected smoke and canonical AA/AB complete;post-inspection reopen scope explicit
2026-09-07T14:02:30.334530+00:00	acceptance	Accept ordered mailbox UNION with quantified adverse giant read	117x sparse CPU improvement;pending hot-path stable; costs measured	c10-mailbox-history-results.md;44ffbb52;5479ed6a	Full100k CPU+5.45%;write/index/install costs retained;no claim giant reads only occur in RPC
2026-09-07T14:02:30.334535+00:00	measurement	Measure Cell packed-tag scaling before changing clone behavior	Missing refs and scratch-storage axis in prior Cell measurements	c88907dc;mini-cell-ref-canonical.json	Mini5tests/build pass;0->10k wall90.704->162.514ms;clone CPU81.435ms at10k;new isolated no-tags candidate
2026-09-07T14:02:30.334538+00:00	investigation	Audit automatic-title mailbox-read counts without editing production	Named eight-probe limit increments after some read-and-skip paths	autoTitle.ts:136-158;parent message4087	Read-only real-dispatcher count study delegated;no title behavior change
2026-09-07T14:20:17.611130+00:00	acceptance	Reuse existing listMessages statement cache	Out-of-band prepares1000->0;empty and20-row batch CPU improve	mailbox-statement-cache-results.md;autotitle-read-investigation.md	b14f8df4;Mini230core368daemonCLI+1skip;one extra cached statement;no contents cache
2026-09-07T14:20:17.611742+00:00	rejection	Reject bounded autoTitle signature shortcut	Real normalization can skip arbitrarily many envelope-only bodies	mailbox-statement-cache-results.md;autotitle-read-investigation.md	C1 decision-flip counterexample;no title-behavior change
2026-09-07T14:20:17.611750+00:00	constraint	Require committed-only contents-cache publication	Rollback can reuse uncommitted ids with different body at same max/count	mailbox-statement-cache-results.md;autotitle-read-investigation.md	Parent real-store counterexample;persisted C2 unapproved
2026-09-07T14:38:02.188597+00:00	verification	Correct Apple Git executable-path assertion without weakening clone checks	Live Trace2 uses absolute argv0 on Mini; production flags matched	cell-no-tags-results.md	2932d099 tests-only;fullCell72pass1skip;failed prior run retained
2026-09-07T14:38:02.200440+00:00	acceptance	Omit tags from shared capture scratch clone	OID-only downstream work needs objects but no tag refs;paired clone cost dominant	cell-no-tags-results.md	d58a2949;10k wall-40.35%;zero-tag unchanged;temporary bytes and maxindividualRSS scoped
2026-09-07T14:38:02.200449+00:00	measurement	Derive storage diagnostics from captured clone flags	Hardcoded old flags would mismeasure the no-tags candidate	cell-no-tags-results.md	c3e89986;closed-shape validator;real tag-transfer and native smoke pass
2026-09-07T15:17:37.492686+00:00	design evidence	Keep title-cache candidates unaccepted until pairing/deletion/commit contracts are proven	Real retry/callback/nested-write counterexamples; Mini aggregate100k=3.209ms, not proposed sub-ms	autotitle-architecture-grounding.md	Independent cross-review and ruler revision pending; production unchanged
2026-09-07T15:37:54.883059+00:00	architecture	Implement store-private committed membership checks for quiet scans first	Parent and cross-judge agree; retain full launch reads and unchanged writer;4800policy cases pass	autotitle-quiet-design.md	CoreUnit1 active; MiniAA30/side passed; treatment unaccepted
2026-09-07T16:38:40.032223+00:00	acceptance	Accept committed quiet-scan membership cache	Large repeated mailbox stalls removed without changed decisions; empty/all-changed costs accepted explicitly	autotitle-quiet-results.md	8e57e746; all relevant gates/captures pass; exact retained-cache bytes unclaimed
2026-09-07T16:38:40.032223+00:00	measurement repair	Write recognized heap violations before failing	Original inspector aborted before report; preserve v1 and classify malformed entries	evidence/heap-inspector-v2-proof.json	Positive/released/invalid controls pass; candidate warm1001 entries, released0; no retained-byte attribution
2026-09-07T16:38:40.032223+00:00	failed orchestration	Resume remaining captures after summary-printer KeyError	Quiet canonical report already complete and valid; summary used wrong shape	verification/mini-autotitle-v1-orchestrator-summary-failure.log	No capture rerun or ruler change; original and resume scripts retained
2026-09-07T16:42:15.036123+00:00	interpretation	Expose descriptive tail costs alongside median gains	Sparse-change CPU p95 rises despite lower median; every raw sample already retained	autotitle-quiet-results.md	30-sample p95 limits explicit; accepted empty/all-changed and sparse-tail costs
2026-09-07T16:58:17.947507+00:00	baseline	Measure historical driver records before changing retention	Source suggests test-only consumers but real protocol sets must remain untouched	driver-history-baseline.md	Real host100k accepted and retained after stop; Studio diagnostic memory only; ownership review pending
2026-09-07T17:26:15.874268+00:00	ownership	Keep internal acceptance sites as invariant evidence origin	No production history readers; generic accepted-outcome wrappers make I1 tautological	designs/driver-history/ownership-study.md	Default API compatibility required; HSR/Cell design first; Tmux separate; no production H10 patch yet
2026-09-07T17:53:17.897537+00:00	design	Select default-on HSR history with built-in daemon opt-out	Preserve source callers and exact internal evidence sites; Cell forwards shared config	designs/driver-history-architecture/synthesis.md	Independent parent/judge consensus; actual-daemon and durable differential tests required; production acceptance pending
2026-09-07T17:53:17.898642+00:00	baseline	Complete Mini exact-source driver-history A/A	Establish memory variation before a treatment claim	evidence/h10-mini/mini-h10-aa-canonical-v4.json	12 serial children pass; v3 zero-count socket race preserved and corrected in ruler only
